route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
178,3,15186,"UNION STATION",1,,925
178,3,15187,"UNION STATION",1,,925
178,3,15188,"UNION STATION",1,,925
178,3,15189,"UNION STATION",1,,925
178,3,15190,"UNION STATION",1,,925
178,3,15191,"UNION STATION",1,,925
178,3,15192,"UNION STATION",1,,925
178,3,15193,"UNION STATION",1,,925
178,3,15194,"UNION STATION",1,,925
178,3,15195,"UNION STATION",1,,925
178,3,15196,"UNION STATION",1,,925
178,3,15197,"UNION STATION",1,,925
178,3,15198,"UNION STATION",1,,925
178,3,15199,"UNION STATION",1,,925
178,3,15200,"UNION STATION",1,,925
178,3,15201,"UNION STATION",1,,925
178,3,15202,"UNION STATION",1,,925
178,3,15203,"UNION STATION",1,,925
178,3,15204,"UNION STATION",1,,925
178,3,15205,"UNION STATION",1,,925
178,3,15206,"UNION STATION",1,,925
178,3,15207,"UNION STATION",1,,925
178,3,15208,"UNION STATION",1,,925
178,3,15209,"UNION STATION",1,,925
178,3,15210,"UNION STATION",1,,925
178,3,15211,"UNION STATION",1,,925
178,3,15212,"UNION STATION",1,,925
178,3,15213,"UNION STATION",1,,925
178,3,15214,"UNION STATION",1,,925
178,3,15215,"UNION STATION",1,,925
178,3,15216,"UNION STATION",1,,925
178,3,15217,"UNION STATION",1,,925
178,3,15218,"UNION STATION",1,,925
178,3,15219,"UNION STATION",1,,925
178,3,15220,"UNION STATION",1,,925
178,3,15221,"UNION STATION",1,,925
178,3,15222,"UNION STATION",1,,925
178,3,15223,"UNION STATION",1,,925
178,3,15224,"UNION STATION",1,,925
178,3,15225,"UNION STATION",1,,925
178,3,15226,"UNION STATION",1,,925
178,3,15227,"UNION STATION",1,,925
178,3,15228,"UNION STATION",1,,925
178,3,15229,"UNION STATION",1,,925
178,3,15230,"UNION STATION",1,,925
178,3,15231,"UNION STATION",1,,925
178,3,15232,"UNION STATION",1,,925
178,3,15233,"UNION STATION",1,,925
178,3,15234,"UNION STATION",1,,925
179,1,15235,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15236,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15237,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15238,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15239,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15240,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15241,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15242,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15243,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15244,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15245,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15246,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15247,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15248,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15249,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15250,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15251,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15252,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15253,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15254,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15255,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15256,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15257,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15258,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15259,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15260,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15261,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15262,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15263,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15264,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15265,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15266,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15267,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15268,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15269,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15270,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15271,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15272,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15273,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15274,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15275,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15276,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15277,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15278,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15279,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15280,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15281,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15282,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15283,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15284,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15285,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15286,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15287,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15288,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15289,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15290,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15291,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15292,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15293,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15294,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15295,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15296,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15297,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15298,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15299,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15300,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15301,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15302,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15303,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15304,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15305,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15306,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15307,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15308,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15309,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15310,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15311,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15312,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15313,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15314,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15315,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15316,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15317,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15318,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15319,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15320,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15321,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15322,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15323,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15324,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15325,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15326,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15327,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15328,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15329,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15330,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15331,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15332,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15333,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15334,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15335,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15336,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15337,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15338,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15339,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15340,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15341,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15342,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15343,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15344,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15345,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15346,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15347,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15348,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15349,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15350,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15351,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15352,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15353,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15354,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15355,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15356,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15357,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15358,"WOODLEY PARK / ADAMS MORGAN",0,,926
179,1,15359,"MCPHERSON SQUARE METRO",1,,927
179,1,15360,"MCPHERSON SQUARE METRO",1,,927
179,1,15361,"MCPHERSON SQUARE METRO",1,,927
179,1,15362,"MCPHERSON SQUARE METRO",1,,927
179,1,15363,"MCPHERSON SQUARE METRO",1,,927
179,1,15364,"MCPHERSON SQUARE METRO",1,,927
179,1,15365,"MCPHERSON SQUARE METRO",1,,927
179,1,15366,"MCPHERSON SQUARE METRO",1,,927
179,1,15367,"MCPHERSON SQUARE METRO",1,,927
179,1,15368,"MCPHERSON SQUARE METRO",1,,927
179,1,15369,"MCPHERSON SQUARE METRO",1,,927
179,1,15370,"MCPHERSON SQUARE METRO",1,,927
179,1,15371,"MCPHERSON SQUARE METRO",1,,927
179,1,15372,"MCPHERSON SQUARE METRO",1,,927
179,1,15373,"MCPHERSON SQUARE METRO",1,,927
179,1,15374,"MCPHERSON SQUARE METRO",1,,927
179,1,15375,"MCPHERSON SQUARE METRO",1,,927
179,1,15376,"MCPHERSON SQUARE METRO",1,,927
179,1,15377,"MCPHERSON SQUARE METRO",1,,927
179,1,15378,"MCPHERSON SQUARE METRO",1,,927
179,1,15379,"MCPHERSON SQUARE METRO",1,,927
179,1,15380,"MCPHERSON SQUARE METRO",1,,927
179,1,15381,"MCPHERSON SQUARE METRO",1,,927
179,1,15382,"MCPHERSON SQUARE METRO",1,,927
179,1,15383,"MCPHERSON SQUARE METRO",1,,927
179,1,15384,"MCPHERSON SQUARE METRO",1,,927
179,1,15385,"MCPHERSON SQUARE METRO",1,,927
179,1,15386,"MCPHERSON SQUARE METRO",1,,927
179,1,15387,"MCPHERSON SQUARE METRO",1,,927
179,1,15388,"MCPHERSON SQUARE METRO",1,,927
179,1,15389,"MCPHERSON SQUARE METRO",1,,927
179,1,15390,"MCPHERSON SQUARE METRO",1,,927
179,1,15391,"MCPHERSON SQUARE METRO",1,,927
179,1,15392,"MCPHERSON SQUARE METRO",1,,927
179,1,15393,"MCPHERSON SQUARE METRO",1,,927
179,1,15394,"MCPHERSON SQUARE METRO",1,,927
179,1,15395,"MCPHERSON SQUARE METRO",1,,927
179,1,15396,"MCPHERSON SQUARE METRO",1,,927
179,1,15397,"MCPHERSON SQUARE METRO",1,,927
179,1,15398,"MCPHERSON SQUARE METRO",1,,927
179,1,15399,"MCPHERSON SQUARE METRO",1,,927
179,1,15400,"MCPHERSON SQUARE METRO",1,,927
179,1,15401,"MCPHERSON SQUARE METRO",1,,927
179,1,15402,"MCPHERSON SQUARE METRO",1,,927
179,1,15403,"MCPHERSON SQUARE METRO",1,,927
179,1,15404,"MCPHERSON SQUARE METRO",1,,927
179,1,15405,"MCPHERSON SQUARE METRO",1,,927
179,1,15406,"MCPHERSON SQUARE METRO",1,,927
179,1,15407,"MCPHERSON SQUARE METRO",1,,927
179,1,15408,"MCPHERSON SQUARE METRO",1,,927
179,1,15409,"MCPHERSON SQUARE METRO",1,,927
179,1,15410,"MCPHERSON SQUARE METRO",1,,927
179,1,15411,"MCPHERSON SQUARE METRO",1,,927
179,1,15412,"MCPHERSON SQUARE METRO",1,,927
179,1,15413,"MCPHERSON SQUARE METRO",1,,927
179,1,15414,"MCPHERSON SQUARE METRO",1,,927
179,1,15415,"MCPHERSON SQUARE METRO",1,,927
179,1,15416,"MCPHERSON SQUARE METRO",1,,927
179,1,15417,"MCPHERSON SQUARE METRO",1,,927
179,1,15418,"MCPHERSON SQUARE METRO",1,,927
179,1,15419,"MCPHERSON SQUARE METRO",1,,927
179,1,15420,"MCPHERSON SQUARE METRO",1,,927
179,1,15421,"MCPHERSON SQUARE METRO",1,,927
179,1,15422,"MCPHERSON SQUARE METRO",1,,927
179,1,15423,"MCPHERSON SQUARE METRO",1,,927
179,1,15424,"MCPHERSON SQUARE METRO",1,,927
179,1,15425,"MCPHERSON SQUARE METRO",1,,927
179,1,15426,"MCPHERSON SQUARE METRO",1,,927
179,1,15427,"MCPHERSON SQUARE METRO",1,,927
179,1,15428,"MCPHERSON SQUARE METRO",1,,927
179,1,15429,"MCPHERSON SQUARE METRO",1,,927
179,1,15430,"MCPHERSON SQUARE METRO",1,,927
179,1,15431,"MCPHERSON SQUARE METRO",1,,927
179,1,15432,"MCPHERSON SQUARE METRO",1,,927
179,1,15433,"MCPHERSON SQUARE METRO",1,,927
179,1,15434,"MCPHERSON SQUARE METRO",1,,927
179,1,15435,"MCPHERSON SQUARE METRO",1,,927
179,1,15436,"MCPHERSON SQUARE METRO",1,,927
179,1,15437,"MCPHERSON SQUARE METRO",1,,927
179,1,15438,"MCPHERSON SQUARE METRO",1,,927
179,1,15439,"MCPHERSON SQUARE METRO",1,,927
179,1,15440,"MCPHERSON SQUARE METRO",1,,927
179,1,15441,"MCPHERSON SQUARE METRO",1,,927
179,1,15442,"MCPHERSON SQUARE METRO",1,,927
179,1,15443,"MCPHERSON SQUARE METRO",1,,927
179,1,15444,"MCPHERSON SQUARE METRO",1,,927
179,1,15445,"MCPHERSON SQUARE METRO",1,,927
179,1,15446,"MCPHERSON SQUARE METRO",1,,927
179,1,15447,"MCPHERSON SQUARE METRO",1,,927
179,1,15448,"MCPHERSON SQUARE METRO",1,,927
179,1,15449,"MCPHERSON SQUARE METRO",1,,927
179,1,15450,"MCPHERSON SQUARE METRO",1,,927
179,1,15451,"MCPHERSON SQUARE METRO",1,,927
179,1,15452,"MCPHERSON SQUARE METRO",1,,927
179,1,15453,"MCPHERSON SQUARE METRO",1,,927
179,1,15454,"MCPHERSON SQUARE METRO",1,,927
179,1,15455,"MCPHERSON SQUARE METRO",1,,927
179,1,15456,"MCPHERSON SQUARE METRO",1,,927
179,1,15457,"MCPHERSON SQUARE METRO",1,,927
179,1,15458,"MCPHERSON SQUARE METRO",1,,927
179,1,15459,"MCPHERSON SQUARE METRO",1,,927
179,1,15460,"MCPHERSON SQUARE METRO",1,,927
179,1,15461,"MCPHERSON SQUARE METRO",1,,927
179,1,15462,"MCPHERSON SQUARE METRO",1,,927
179,1,15463,"MCPHERSON SQUARE METRO",1,,927
179,1,15464,"MCPHERSON SQUARE METRO",1,,927
179,1,15465,"MCPHERSON SQUARE METRO",1,,927
179,1,15466,"MCPHERSON SQUARE METRO",1,,927
179,1,15467,"MCPHERSON SQUARE METRO",1,,927
179,1,15468,"MCPHERSON SQUARE METRO",1,,927
179,1,15469,"MCPHERSON SQUARE METRO",1,,927
179,1,15470,"MCPHERSON SQUARE METRO",1,,927
179,1,15471,"MCPHERSON SQUARE METRO",1,,927
179,1,15472,"MCPHERSON SQUARE METRO",1,,927
179,1,15473,"MCPHERSON SQUARE METRO",1,,927
179,1,15474,"MCPHERSON SQUARE METRO",1,,927
179,1,15475,"MCPHERSON SQUARE METRO",1,,927
179,1,15476,"MCPHERSON SQUARE METRO",1,,927
179,1,15477,"MCPHERSON SQUARE METRO",1,,927
179,1,15478,"MCPHERSON SQUARE METRO",1,,927
179,1,15479,"MCPHERSON SQUARE METRO",1,,927
179,1,15480,"MCPHERSON SQUARE METRO",1,,927
179,1,15481,"MCPHERSON SQUARE METRO",1,,927
179,1,15482,"MCPHERSON SQUARE METRO",1,,927
179,2,15483,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15484,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15485,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15486,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15487,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15488,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15489,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15490,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15491,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15492,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15493,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15494,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15495,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15496,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15497,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15498,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15499,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15500,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15501,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15502,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15503,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15504,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15505,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15506,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15507,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15508,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15509,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15510,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15511,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15512,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15513,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15514,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15515,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15516,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15517,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15518,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15519,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15520,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15521,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15522,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15523,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15524,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15525,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15526,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15527,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15528,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15529,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15530,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15531,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15532,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15533,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15534,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15535,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15536,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15537,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15538,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15539,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15540,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15541,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15542,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15543,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15544,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15545,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15546,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15547,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15548,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15549,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15550,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15551,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15552,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15553,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15554,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15555,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15556,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15557,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15558,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15559,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15560,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15561,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15562,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15563,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15564,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15565,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15566,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15567,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15568,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15569,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15570,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15571,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15572,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15573,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15574,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15575,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15576,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15577,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15578,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15579,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15580,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15581,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15582,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15583,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15584,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15585,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15586,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15587,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15588,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15589,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15590,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15591,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15592,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15593,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15594,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15595,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15596,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15597,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15598,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15599,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15600,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15601,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15602,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15603,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15604,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15605,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15606,"WOODLEY PARK / ADAMS MORGAN",0,,928
179,2,15607,"MCPHERSON SQUARE METRO",1,,929
179,2,15608,"MCPHERSON SQUARE METRO",1,,929
179,2,15609,"MCPHERSON SQUARE METRO",1,,929
179,2,15610,"MCPHERSON SQUARE METRO",1,,929
179,2,15611,"MCPHERSON SQUARE METRO",1,,929
179,2,15612,"MCPHERSON SQUARE METRO",1,,929
179,2,15613,"MCPHERSON SQUARE METRO",1,,929
179,2,15614,"MCPHERSON SQUARE METRO",1,,929
179,2,15615,"MCPHERSON SQUARE METRO",1,,929
179,2,15616,"MCPHERSON SQUARE METRO",1,,929
179,2,15617,"MCPHERSON SQUARE METRO",1,,929
179,2,15618,"MCPHERSON SQUARE METRO",1,,929
179,2,15619,"MCPHERSON SQUARE METRO",1,,929
179,2,15620,"MCPHERSON SQUARE METRO",1,,929
179,2,15621,"MCPHERSON SQUARE METRO",1,,929
179,2,15622,"MCPHERSON SQUARE METRO",1,,929
179,2,15623,"MCPHERSON SQUARE METRO",1,,929
179,2,15624,"MCPHERSON SQUARE METRO",1,,929
179,2,15625,"MCPHERSON SQUARE METRO",1,,929
179,2,15626,"MCPHERSON SQUARE METRO",1,,929
179,2,15627,"MCPHERSON SQUARE METRO",1,,929
179,2,15628,"MCPHERSON SQUARE METRO",1,,929
179,2,15629,"MCPHERSON SQUARE METRO",1,,929
179,2,15630,"MCPHERSON SQUARE METRO",1,,929
179,2,15631,"MCPHERSON SQUARE METRO",1,,929
179,2,15632,"MCPHERSON SQUARE METRO",1,,929
179,2,15633,"MCPHERSON SQUARE METRO",1,,929
179,2,15634,"MCPHERSON SQUARE METRO",1,,929
179,2,15635,"MCPHERSON SQUARE METRO",1,,929
179,2,15636,"MCPHERSON SQUARE METRO",1,,929
179,2,15637,"MCPHERSON SQUARE METRO",1,,929
179,2,15638,"MCPHERSON SQUARE METRO",1,,929
179,2,15639,"MCPHERSON SQUARE METRO",1,,929
